,userId,movieId,rating,timestamp,genres,tag
89782,581,59315,4.0,1447007469,"['Action', 'Adventure', 'Sci-Fi']",[]
89783,581,60069,4.0,1447007150,"['Adventure', 'Animation', 'Children', 'Romance', 'Sci-Fi']",[]
89786,581,81845,4.5,1447007148,['Drama'],[]
89793,582,593,4.0,1463474228,"['Crime', 'Horror', 'Thriller']",[]
89796,582,2959,4.0,1463474222,"['Action', 'Crime', 'Drama', 'Thriller']",[]
89806,582,54001,4.0,1446794199,"['Adventure', 'Drama', 'Fantasy', 'IMAX']",[]
89810,582,68157,4.0,1446794177,"['Action', 'Drama', 'War']",[]
89813,582,69844,4.5,1446794183,"['Adventure', 'Fantasy', 'Mystery', 'Romance', 'IMAX']",[]
89822,582,81564,4.0,1446794070,"['Action', 'Animation', 'Children', 'Comedy', 'Sci-Fi', 'IMAX']",[]
89823,582,81834,5.0,1446792704,"['Action', 'Adventure', 'Fantasy', 'IMAX']",[]
89828,582,89745,5.0,1446792664,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
89834,582,94864,4.0,1446794052,"['Action', 'Horror', 'Sci-Fi', 'IMAX']",[]
89839,582,99114,4.5,1446792668,"['Action', 'Drama', 'Western']",[]
89847,582,134130,4.0,1446792676,"['Adventure', 'Drama', 'Sci-Fi']",[]
89849,583,104,3.0,1481474437,['Comedy'],[]
89850,583,216,4.0,1481474353,['Comedy'],[]
89852,583,296,4.0,1481474161,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
89862,583,1721,4.0,1481474572,"['Drama', 'Romance']",[]
89864,583,1777,3.5,1481474338,"['Comedy', 'Romance']",[]
89867,583,2485,2.0,1481474436,"['Comedy', 'Romance']",[]
89876,583,4306,3.0,1481474165,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Romance']",[]
89886,583,44193,3.5,1481474534,"['Comedy', 'Romance']",[]
89887,583,46578,3.0,1481474181,"['Adventure', 'Comedy', 'Drama']",[]
89894,583,76093,4.0,1481474186,"['Adventure', 'Animation', 'Children', 'Fantasy', 'IMAX']",[]
89899,583,99117,2.0,1481474293,['Drama'],[]
89904,584,1,5.0,834987643,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
89907,584,22,4.0,834988132,"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']",[]
89909,584,39,1.0,834987810,"['Comedy', 'Romance']",[]
89910,584,47,5.0,834987730,"['Mystery', 'Thriller']",[]
89911,584,48,5.0,834988006,"['Animation', 'Children', 'Drama', 'Musical', 'Romance']",[]
89913,584,110,5.0,834987672,"['Action', 'Drama', 'War']",[]
89921,584,185,5.0,834987643,"['Action', 'Crime', 'Thriller']",[]
89926,584,204,4.0,834987933,['Action'],[]
89933,584,236,4.0,834987866,"['Action', 'Comedy', 'Romance']",[]
89942,584,288,1.0,834987672,"['Action', 'Crime', 'Thriller']",[]
89950,584,329,4.0,834987145,"['Adventure', 'Drama', 'Sci-Fi']",[]
89952,584,338,4.0,834988340,"['Action', 'Sci-Fi', 'Thriller']",[]
89958,584,364,5.0,834987843,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical', 'IMAX']",[]
89963,584,420,4.0,834987751,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
89964,584,434,5.0,834987172,"['Action', 'Adventure', 'Thriller']",[]
89981,584,590,5.0,834987019,"['Adventure', 'Drama', 'Western']",[]
89984,584,595,5.0,834987145,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance', 'IMAX']",[]
89997,585,858,5.0,1307417181,"['Crime', 'Drama']",[]
90002,585,1228,5.0,1307581840,['Drama'],[]
90005,585,1476,4.5,1307416351,"['Comedy', 'Drama']",[]
90010,585,2329,5.0,1307417508,"['Crime', 'Drama']",[]
90015,585,2959,5.0,1307417775,"['Action', 'Crime', 'Drama', 'Thriller']",[]
90022,585,4011,5.0,1307418362,"['Comedy', 'Crime', 'Thriller']",[]
90025,585,4571,3.5,1307416317,"['Adventure', 'Comedy', 'Sci-Fi']",[]
90027,585,4878,3.0,1307418454,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
90032,585,7254,2.5,1307417533,"['Drama', 'Sci-Fi', 'Thriller']",[]
90037,585,54503,5.0,1307417495,['Comedy'],[]
90040,585,58559,4.0,1307581703,"['Action', 'Crime', 'Drama', 'IMAX']",[]
90043,585,68157,5.0,1307418137,"['Action', 'Drama', 'War']",[]
90053,586,260,4.5,1529899127,"['Action', 'Adventure', 'Sci-Fi']",[]
90057,586,368,4.0,1529901850,"['Adventure', 'Comedy', 'Western']",[]
90064,586,587,4.0,1529901788,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Thriller']",[]
90073,586,1196,4.5,1529899129,"['Action', 'Adventure', 'Sci-Fi']",[]
90094,586,2028,2.5,1529899290,"['Action', 'Drama', 'War']",[]
90095,586,2058,4.0,1529899373,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[]
90097,586,2353,5.0,1529899159,"['Action', 'Thriller']",[]
90113,586,4016,4.0,1529903269,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
90117,586,4963,4.0,1529899279,"['Crime', 'Thriller']",[]
90118,586,4993,5.0,1529899282,"['Adventure', 'Fantasy']",[]
90125,586,5952,5.0,1529899142,"['Adventure', 'Fantasy']",[]
90131,586,7143,3.0,1529899259,"['Action', 'Adventure', 'Drama', 'War']",[]
90138,586,33615,5.0,1529899569,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
90139,586,33794,4.0,1529899382,"['Action', 'Crime', 'IMAX']",[]
90143,586,45431,5.0,1529899617,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
90145,586,45517,5.0,1529903247,"['Animation', 'Children', 'Comedy']",[]
90148,586,52287,4.5,1529899402,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'Sci-Fi']",[]
90152,586,58105,4.0,1529901595,"['Adventure', 'Children', 'Drama', 'Fantasy', 'IMAX']",[]
90154,586,59315,5.0,1529903173,"['Action', 'Adventure', 'Sci-Fi']",[]
90157,586,59784,5.0,1529903162,"['Action', 'Animation', 'Children', 'Comedy', 'IMAX']",[]
90167,586,72737,3.5,1529899363,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance']",[]
90170,586,76093,5.0,1529899334,"['Adventure', 'Animation', 'Children', 'Fantasy', 'IMAX']",[]
90172,586,78499,4.5,1529903138,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'IMAX']",[]
90174,586,79139,4.0,1529903653,"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy']",[]
90175,586,81845,3.0,1529899591,['Drama'],[]
90179,586,86298,5.0,1529903472,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
90184,586,91500,3.5,1529899582,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[]
90187,586,93272,5.0,1529901343,"['Animation', 'Fantasy', 'Musical', 'IMAX']",[]
90190,586,95510,4.5,1529900260,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
90191,586,96079,3.5,1529899579,"['Action', 'Adventure', 'Thriller', 'IMAX']",[]
90194,586,98243,5.0,1529899506,"['Adventure', 'Animation', 'Children', 'Fantasy', 'IMAX']",[]
90198,586,101362,4.5,1529903321,"['Action', 'Thriller']",[]
90201,586,103141,5.0,1529899355,"['Adventure', 'Animation', 'Comedy']",[]
90207,586,108932,4.5,1529903169,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
90214,586,116823,4.5,1529899832,"['Adventure', 'Sci-Fi', 'Thriller']",[]
90224,586,122906,5.0,1529899365,"['Action', 'Adventure', 'Sci-Fi']",[]
90228,586,122920,5.0,1529899316,"['Action', 'Sci-Fi', 'Thriller']",[]
90231,586,122926,5.0,1529899317,"['Action', 'Adventure', 'Fantasy']",[]
90232,586,130520,4.5,1529899897,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
90234,586,134853,5.0,1529903054,"['Adventure', 'Animation', 'Children', 'Comedy', 'Drama', 'Fantasy']",[]
90240,586,152081,5.0,1529903052,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",[]
90253,586,179819,5.0,1529899531,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[]
90257,587,11,4.0,953138510,"['Comedy', 'Drama', 'Romance']",[]
90262,587,141,4.0,953138865,['Comedy'],[]
90264,587,205,3.0,953138273,"['Comedy', 'Drama']",[]
90265,587,235,4.0,953138131,"['Comedy', 'Drama']",[]
90285,587,587,5.0,953138653,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Thriller']",[]
90291,587,830,2.0,953140292,['Comedy'],[]
90292,587,838,4.0,953138201,"['Comedy', 'Drama', 'Romance']",[]
90295,587,913,3.0,953136939,"['Film-Noir', 'Mystery']",[]
90300,587,1073,4.0,953138227,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
90310,587,1193,5.0,953136994,['Drama'],[]
90311,587,1230,5.0,953137777,"['Comedy', 'Romance']",[]
90312,587,1234,4.0,953137934,"['Comedy', 'Crime']",[]
90316,587,1256,1.0,953137693,"['Comedy', 'Musical', 'War']",[]
90317,587,1259,4.0,953137911,"['Adventure', 'Drama']",[]
90323,587,1356,4.0,953142126,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
90324,587,1367,3.0,953139907,"['Adventure', 'Children', 'Comedy']",[]
90327,587,1373,4.0,953142126,"['Action', 'Sci-Fi']",[]
90333,587,1544,5.0,953142242,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
90339,587,1747,1.0,953137041,['Comedy'],[]
90347,587,2006,4.0,953141998,"['Action', 'Comedy', 'Romance']",[]
90349,587,2054,3.0,953139965,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
90351,587,2108,4.0,953138510,"['Comedy', 'Romance']",[]
90354,587,2151,5.0,953139432,['Comedy'],[]
90360,587,2300,1.0,953137813,['Comedy'],[]
90365,587,2393,4.0,953142126,"['Action', 'Drama', 'Romance', 'Sci-Fi']",[]
90367,587,2406,4.0,953139030,"['Action', 'Adventure', 'Comedy', 'Romance']",[]
90369,587,2436,5.0,953138900,"['Comedy', 'Drama', 'War']",[]
90372,587,2471,4.0,953140332,"['Action', 'Adventure', 'Comedy']",[]
90381,587,2731,4.0,953136994,"['Crime', 'Drama']",[]
90403,587,3403,4.0,953137509,"['Drama', 'Thriller']",[]
90410,587,3435,4.0,953137328,"['Crime', 'Drama', 'Film-Noir']",[]
90419,587,3469,4.0,953137453,['Drama'],[]
90420,587,3471,4.0,953137197,"['Adventure', 'Drama', 'Sci-Fi']",[]
90429,588,36,2.0,839316709,"['Crime', 'Drama']",[]
90437,588,163,3.0,839317316,"['Action', 'Romance', 'Western']",[]
90441,588,198,3.0,839317286,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
90444,588,217,1.0,839317437,"['Drama', 'Thriller']",[]
90447,588,231,2.0,839316145,"['Adventure', 'Comedy']",[]
90448,588,253,2.0,839316215,"['Drama', 'Horror']",[]
90450,588,292,3.0,839316184,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[]
90454,588,318,5.0,839316184,"['Crime', 'Drama']",[]
90456,588,344,3.0,839316092,['Comedy'],[]
90457,588,349,4.0,839316092,"['Action', 'Crime', 'Drama', 'Thriller']",[]
90473,588,593,5.0,839316145,"['Crime', 'Horror', 'Thriller']",[]
90477,589,25,5.0,856038816,"['Drama', 'Romance']",[]
90478,589,36,5.0,856038894,"['Crime', 'Drama']",[]
90480,589,150,4.0,856043430,"['Adventure', 'Drama', 'IMAX']",[]
90496,589,373,4.0,856045612,['Thriller'],[]
90498,589,454,4.0,856043430,"['Drama', 'Thriller']",[]
90501,589,509,4.0,856042931,"['Drama', 'Romance']",[]
90502,589,527,5.0,856043304,"['Drama', 'War']",[]
90512,589,788,4.0,856038969,"['Comedy', 'Fantasy', 'Romance', 'Sci-Fi']",[]
90518,590,2,2.5,1258420835,"['Adventure', 'Children', 'Fantasy']",[]
90528,590,47,3.0,1258420506,"['Mystery', 'Thriller']",[]
90529,590,50,4.5,1264910688,"['Crime', 'Mystery', 'Thriller']",[]
90532,590,111,4.0,1260379976,"['Crime', 'Drama', 'Thriller']",[]
90534,590,153,2.5,1258416677,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
90537,590,165,3.0,1266472448,"['Action', 'Crime', 'Thriller']",[]
90541,590,196,2.5,1258416975,"['Horror', 'Sci-Fi']",[]
90545,590,277,3.0,1258422344,['Drama'],[]
90548,590,317,3.0,1258416947,"['Comedy', 'Drama', 'Fantasy']",[]
90549,590,318,4.5,1258416487,"['Crime', 'Drama']",[]
90550,590,329,3.0,1258420604,"['Adventure', 'Drama', 'Sci-Fi']",[]
90553,590,344,3.0,1258420495,['Comedy'],[]
90558,590,361,2.5,1258418989,"['Comedy', 'Drama', 'Romance']",[]
90561,590,368,3.0,1258420987,"['Adventure', 'Comedy', 'Western']",[]
90564,590,379,2.0,1258417374,"['Action', 'Sci-Fi', 'Thriller']",[]
90569,590,440,4.0,1258416654,"['Comedy', 'Romance']",[]
90571,590,480,4.0,1258420379,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
90574,590,508,4.0,1258420937,['Drama'],[]
90580,590,552,3.0,1258421379,"['Action', 'Adventure', 'Comedy', 'Romance']",[]
90582,590,555,3.5,1258419936,"['Crime', 'Thriller']",[]
90586,590,589,4.5,1258416631,"['Action', 'Sci-Fi']",[]
90589,590,593,3.5,1258420374,"['Crime', 'Horror', 'Thriller']",[]
90593,590,597,3.0,1258420561,"['Comedy', 'Romance']",[]
90594,590,608,4.0,1258420449,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
90596,590,673,3.0,1258422347,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
90597,590,733,3.0,1258420571,"['Action', 'Adventure', 'Thriller']",[]
90600,590,762,2.0,1258422193,"['Comedy', 'Crime']",[]
90605,590,801,2.0,1258427245,"['Children', 'Comedy']",[]
90607,590,837,2.5,1258427084,"['Children', 'Comedy', 'Fantasy']",[]
90608,590,852,3.0,1258421549,"['Comedy', 'Drama', 'Romance']",[]
90618,590,914,4.0,1258419920,"['Comedy', 'Drama', 'Musical', 'Romance']",[]
90622,590,921,3.5,1267152159,['Comedy'],[]
90624,590,923,4.0,1258416926,"['Drama', 'Mystery']",[]
90626,590,926,4.0,1258416492,['Drama'],[]
90627,590,928,4.0,1258783096,"['Drama', 'Mystery', 'Romance', 'Thriller']",[]
90632,590,951,4.0,1264794190,"['Comedy', 'Romance']",[]
90634,590,954,5.0,1258418954,['Drama'],[]
90650,590,1086,4.5,1258423180,"['Crime', 'Mystery', 'Thriller']",[]
90653,590,1092,2.5,1258421595,"['Crime', 'Mystery', 'Thriller']",[]
90656,590,1101,3.0,1258420879,"['Action', 'Romance']",[]
90674,590,1213,4.0,1258420771,"['Crime', 'Drama']",[]
90677,590,1220,4.0,1258420940,"['Action', 'Comedy', 'Musical']",[]
90679,590,1228,3.5,1258422376,['Drama'],[]
90680,590,1231,4.0,1258429516,['Drama'],[]
90685,590,1245,4.0,1297830426,"['Crime', 'Drama', 'Film-Noir', 'Thriller']",[]
90697,590,1266,4.5,1258421353,"['Drama', 'Western']",[]
90699,590,1270,4.5,1258420500,"['Adventure', 'Comedy', 'Sci-Fi']",[]
90703,590,1283,5.0,1258417293,"['Drama', 'Western']",[]
90706,590,1288,3.0,1258421115,['Comedy'],[]
90709,590,1302,4.0,1258421494,"['Children', 'Drama', 'Fantasy']",[]
90720,590,1359,2.0,1258417286,"['Children', 'Comedy']",[]
90741,590,1552,3.0,1258421250,"['Action', 'Adventure', 'Thriller']",[]
90745,590,1584,3.0,1258419657,"['Drama', 'Sci-Fi']",[]
90748,590,1608,3.0,1258418193,"['Action', 'Thriller']",[]
90752,590,1644,2.0,1267237482,"['Horror', 'Mystery', 'Thriller']",[]
90773,590,1953,3.5,1258422397,"['Action', 'Crime', 'Thriller']",[]
90775,590,1955,4.0,1260490937,['Drama'],[]
90784,590,2006,3.5,1258418127,"['Action', 'Comedy', 'Romance']",[]
90789,590,2022,3.5,1267152088,['Drama'],[]
90794,590,2076,3.5,1258422526,"['Drama', 'Mystery', 'Thriller']",[]
90796,590,2080,3.5,1258426872,"['Animation', 'Children', 'Comedy', 'Romance']",[]
90802,590,2100,3.5,1258418120,"['Comedy', 'Fantasy', 'Romance']",[]
90820,590,2321,3.0,1258418110,"['Comedy', 'Drama', 'Fantasy']",[]
90824,590,2340,3.5,1258418855,['Romance'],[]
90827,590,2389,2.0,1267236901,"['Crime', 'Horror', 'Thriller']",[]
90831,590,2403,3.5,1258417217,"['Action', 'Adventure', 'Drama', 'Thriller']",[]
90845,590,2539,3.0,1258416814,['Comedy'],[]
90847,590,2542,3.5,1260995306,"['Comedy', 'Crime', 'Thriller']",[]
90854,590,2640,4.0,1258419800,"['Action', 'Adventure', 'Sci-Fi']",[]
90860,590,2662,4.5,1258427492,"['Action', 'Drama', 'Sci-Fi']",[]
90869,590,2724,2.0,1258418054,"['Comedy', 'Romance']",[]
90876,590,2804,4.0,1258418048,"['Children', 'Comedy']",[]
90882,590,2915,3.0,1260910900,['Comedy'],[]
90896,590,2991,3.0,1258427935,"['Action', 'Adventure', 'Thriller']",[]
90897,590,2993,3.5,1258418764,"['Action', 'Adventure', 'Thriller']",[]
90898,590,3033,4.0,1258416797,"['Comedy', 'Sci-Fi']",[]
90900,590,3035,4.0,1258429398,"['Comedy', 'Drama', 'War']",[]
90912,590,3148,3.5,1258418008,['Drama'],[]
90913,590,3175,2.5,1258421316,"['Adventure', 'Comedy', 'Sci-Fi']",[]
90915,590,3196,4.0,1258429212,"['Drama', 'War']",[]
90919,590,3255,4.0,1258422304,"['Comedy', 'Drama']",[]
90926,590,3363,3.5,1260751766,"['Comedy', 'Drama']",[]
90928,590,3386,3.5,1258415288,"['Drama', 'Mystery', 'Thriller']",[]
90930,590,3398,3.5,1258427027,"['Children', 'Comedy', 'Musical']",[]
90932,590,3421,3.5,1258419759,['Comedy'],[]
90935,590,3439,2.5,1258418714,"['Action', 'Children', 'Fantasy']",[]
90943,590,3507,3.5,1267421732,['Comedy'],[]
90946,590,3527,3.5,1258416752,"['Action', 'Sci-Fi', 'Thriller']",[]
90947,590,3551,3.5,1258418701,"['Crime', 'Drama', 'Thriller']",[]
90953,590,3635,3.5,1258418682,"['Action', 'Adventure', 'Thriller']",[]
90955,590,3639,2.5,1258427891,"['Action', 'Adventure', 'Thriller']",[]
90959,590,3683,3.5,1297830428,"['Crime', 'Drama', 'Film-Noir']",[]
90976,590,3897,3.5,1260995327,['Drama'],[]
90982,590,3980,3.0,1258420078,['Drama'],[]
90992,590,4027,4.0,1258421033,"['Adventure', 'Comedy', 'Crime']",[]
90999,590,4247,1.5,1266473088,"['Adventure', 'Comedy', 'Mystery', 'Romance']",[]
91002,590,4270,2.5,1258417967,"['Action', 'Adventure', 'Comedy', 'Thriller']",[]
91004,590,4306,4.0,1258419637,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Romance']",[]
91006,590,4321,4.0,1258415334,"['Comedy', 'Western']",[]
91015,590,4558,3.0,1258417079,['Comedy'],[]
91017,590,4616,3.5,1258417567,['Drama'],[]
91044,590,5103,3.0,1267151776,"['Children', 'Comedy', 'Drama']",[]
91053,590,5401,1.0,1258417523,['Comedy'],[]
91057,590,5449,2.0,1267151741,"['Comedy', 'Romance']",[]
91066,590,5872,2.0,1258428453,"['Action', 'Adventure', 'Thriller']",[]
91067,590,5944,2.0,1258429756,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[]
91082,590,6378,3.0,1258422599,"['Action', 'Crime']",[]
91083,590,6448,4.0,1258427330,"['Action', 'Adventure', 'Drama']",[]
91090,590,6783,3.5,1266473634,"['Comedy', 'Drama']",[]
91093,590,6863,3.0,1258419702,"['Comedy', 'Musical']",[]
91095,590,6874,4.0,1258421062,"['Action', 'Crime', 'Thriller']",[]
91097,590,6936,2.5,1258427137,"['Children', 'Comedy', 'Fantasy']",[]
91099,590,6947,3.0,1258427486,"['Adventure', 'Drama', 'War']",[]
91109,590,7143,3.0,1258422493,"['Action', 'Adventure', 'Drama', 'War']",[]
91110,590,7147,3.0,1258422276,"['Drama', 'Fantasy', 'Romance']",[]
91111,590,7153,4.5,1258420756,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
91114,590,7324,3.0,1258428124,"['Adventure', 'Drama']",[]
91119,590,7438,4.0,1258421245,"['Action', 'Drama', 'Thriller']",[]
91124,590,7840,4.0,1258418451,"['Adventure', 'Comedy', 'War']",[]
91132,590,8636,3.5,1258421440,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
91133,590,8644,3.0,1258422950,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
91136,590,8814,0.5,1258417797,['Comedy'],[]
91139,590,8961,4.0,1258416706,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",[]
91142,590,25825,4.0,1266390184,"['Drama', 'Film-Noir']",[]
91144,590,26198,3.0,1258427109,"['Children', 'Comedy']",[]
91148,590,30749,4.0,1267421716,"['Drama', 'War']",[]
91154,590,33493,3.5,1258429912,"['Action', 'Adventure', 'Sci-Fi']",[]
91165,590,40815,3.0,1267236679,"['Adventure', 'Fantasy', 'Thriller', 'IMAX']",[]
91166,590,40819,3.5,1258429558,"['Drama', 'Musical', 'Romance']",[]
91171,590,44191,3.5,1258419680,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",[]
91173,590,45186,3.0,1258428259,"['Action', 'Adventure', 'Thriller']",[]
91177,590,45722,3.0,1258428296,"['Action', 'Adventure', 'Fantasy']",[]
91188,590,49530,3.0,1267237745,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller', 'War']",[]
91200,590,53972,3.0,1258427930,"['Action', 'Adventure', 'Crime', 'Thriller']",[]
91201,590,54001,4.0,1297830498,"['Adventure', 'Drama', 'Fantasy', 'IMAX']",[]
91203,590,54995,3.0,1258427751,"['Action', 'Horror', 'Sci-Fi']",[]
91204,590,55247,2.5,1258418344,"['Action', 'Adventure', 'Drama']",[]
91218,590,60684,3.0,1258427756,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",[]
91223,590,63082,4.5,1258783233,"['Crime', 'Drama', 'Romance']",[]
91230,590,68358,4.0,1258427299,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
91233,590,69481,4.0,1266389863,"['Action', 'Drama', 'Thriller', 'War']",[]
91234,590,69844,4.0,1297830495,"['Adventure', 'Fantasy', 'Mystery', 'Romance', 'IMAX']",[]
91236,590,71464,3.0,1297830436,"['Comedy', 'Drama']",[]
91238,590,72641,3.5,1266389832,['Drama'],[]
91240,590,72998,3.5,1264793973,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
91244,590,82459,4.0,1297830258,['Western'],[]
91247,591,260,5.0,970524685,"['Action', 'Adventure', 'Sci-Fi']",[]
91253,591,2355,4.0,970524802,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
91255,591,2396,4.0,970525168,"['Comedy', 'Drama', 'Romance']",[]
91257,591,2490,2.0,970525057,"['Action', 'Thriller']",[]
91264,591,2706,3.0,970524744,"['Comedy', 'Romance']",[]
91270,591,2762,4.0,970524648,"['Drama', 'Horror', 'Mystery']",[]
91275,591,2882,2.0,970524956,['Drama'],[]
91287,591,3408,4.0,970524881,['Drama'],[]
91290,591,3578,5.0,970524619,"['Action', 'Adventure', 'Drama']",[]
91291,591,3615,3.0,970524843,"['Adventure', 'Animation', 'Children']",[]
91295,591,3798,5.0,970524633,"['Drama', 'Horror', 'Mystery']",[]
91300,592,6,3.0,837350390,"['Action', 'Crime', 'Thriller']",[]
91302,592,15,4.0,837350747,"['Action', 'Adventure', 'Romance']",[]
91312,592,141,3.0,837354395,['Comedy'],[]
91321,592,173,3.0,837350176,"['Action', 'Crime', 'Sci-Fi']",[]
91341,592,325,3.0,837350907,['Comedy'],[]
91345,592,344,4.0,837349868,['Comedy'],[]
91348,592,355,3.0,837350419,"['Children', 'Comedy', 'Fantasy']",[]
91349,592,356,5.0,837350034,"['Comedy', 'Drama', 'Romance', 'War']",[]
91354,592,380,5.0,837349831,"['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller']",[]
91364,592,454,3.0,837353917,"['Drama', 'Thriller']",[]
91365,592,457,5.0,837349924,['Thriller'],[]
91370,592,500,5.0,837350175,"['Comedy', 'Drama']",[]
91373,592,533,4.0,837350770,"['Action', 'Adventure', 'Fantasy', 'Mystery']",[]
91375,592,540,3.0,837350631,['Thriller'],[]
91377,592,553,5.0,837350197,"['Action', 'Drama', 'Western']",[]
91378,592,586,4.0,837350242,"['Children', 'Comedy']",[]
91381,592,589,5.0,837350111,"['Action', 'Sci-Fi']",[]
91389,592,648,4.0,837350451,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
91392,592,788,3.0,837351127,"['Comedy', 'Fantasy', 'Romance', 'Sci-Fi']",[]
91412,593,593,4.0,1181007635,"['Crime', 'Horror', 'Thriller']",[]
91414,593,608,4.5,1181007597,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
91425,593,1196,5.0,1181007435,"['Action', 'Adventure', 'Sci-Fi']",[]
91428,593,1221,4.0,1181008279,"['Crime', 'Drama']",[]
91435,593,1476,4.0,1181007207,"['Comedy', 'Drama']",[]
